Sleep Duration,Physical Activity Level,Heart Rate,Daily Steps,Stress Level
8.427217408431952,90.4256558975767,71.95187571122246,8049.341039143393,4
8.519194389520402,34.151595584016675,64.86156023584371,7056.102533516159,3
7.060061786971162,59.51655967505853,75.01993215855427,6124.6654051660435,6
6.5447298536770395,65.772956875647,75.31649582764531,7856.689114661708,7
6.275048430834629,46.07772847746898,70.24367524570508,5373.742502522396,7
6.641321126204943,29.245541695677097,77.21973493541593,6024.371531107498,7
7.338771239812803,91.48011710174721,72.02769126771184,9945.214074812373,5
7.802534525987774,30.036613989937614,72.10387319511075,4498.029526039511,4
6.090979197065507,45.8637423970008,69.96328640678688,7011.651159676815,8
7.300094449360486,58.40818284092159,68.04664115211558,7060.757541106266,4
6.612852204841314,74.71828177647967,75.25314557480685,7063.984293040323,7
6.30152745260531,29.131703404559584,71.98322438764562,3179.889182096273,7
6.290072591361312,29.432134884393633,72.10086607092822,3032.186722041157,7
7.084873959881671,47.3987098702331,68.22945338063504,6910.537002237536,5
6.102590170961341,55.967399874521426,65.16031096930593,8139.4382959113345,5
7.769253553311771,74.8926234562374,65.0394699121564,8172.082177690025,5
7.667666028230721,44.64050002631652,72.30328016997014,5496.086290961651,4
6.384015340744336,73.52078712754403,74.85719125607253,6014.555063910657,7
7.227830247391233,73.81434998235105,64.66602313277032,8070.454555490158,5
6.1405469469000975,30.67836256264459,85.7406083134912,2935.830470071193,7
8.32962213823539,74.7700763332411,68.40091935572207,8116.495409944382,3
6.511650221808209,44.50339364027291,68.45766476699414,5995.920534237956,5
5.993222645913348,72.49010692416641,85.8257895440393,6896.123631788116,7
6.669076998510983,89.76875651224167,69.89336695206445,6009.396322171112,6
7.090165903667324,92.73499772545925,74.65453053302069,7974.229699649785,5
8.45483721078583,53.76508012397797,65.03434686217591,5972.104827933661,3
7.6306973741798725,69.50452084211258,68.15343999448372,6924.464526399646,4
7.229400442908284,75.17930128773924,67.81027976725272,7966.827004531319,5
5.891116087115401,44.30391802192817,69.91878132067943,5148.4470561883945,8
7.217840076913929,61.92342404666095,70.28678256707336,6896.3348839645005,6
7.345050327022905,75.96133856042513,70.41118324294844,7947.528596108676,6
6.151515024933976,75.27648668802354,68.18273588360863,5978.1373502517445,4
6.822071156774856,89.30225035672892,74.89660207185189,7992.267534329502,6
8.19810178373389,45.73834059128701,68.37132083335189,6895.551845952642,3
6.148935553078128,90.45588503697932,81.4834893256577,7977.566838966467,7
8.173964318767242,90.56232834297376,67.92870054696198,9945.115452985186,3
8.438805112097848,30.583035082730916,64.8807683457243,8151.174148540121,3
7.822135724201566,50.592524159293504,64.53558696060232,4962.14001649966,5
8.42751658343144,58.29535054327681,65.36285953928717,7021.8485926225585,3
6.421946143716066,40.13943748524453,75.54122184576451,7061.5605393387605,7
6.1975238637141095,89.4622136356331,69.99908810250642,10006.054984184524,7
8.518476824104736,58.58945220729103,65.1364922701961,8092.093284893609,3
5.985887235380857,58.14707517714486,71.99185369107371,8023.850280745166,8
5.985541890877529,39.76374059164474,65.04766502176864,7218.957318445805,4
6.097964583616614,28.68081185951349,69.78072153119851,6058.682766613802,8
5.9828891596670974,28.193458557590247,78.0981600628769,3182.2270716090884,7
8.478096982192351,90.92866022862187,75.39758172181307,7016.530004009168,4
6.656799924693678,31.166005266532352,67.99716250832279,3036.520973776461,6
6.032410038074282,45.80696275030006,69.93538557968122,8168.299842674749,8
6.137416715615566,91.20648833346445,70.23182648756517,6997.305582288218,8
6.0616008588048,28.67660254853875,69.86477147355426,5031.904779106904,8
6.444253409146098,89.81201893785756,67.943842720794,10145.862683667216,5
8.160145039752647,89.99340530589566,64.93169281875602,10178.648787122072,3
6.023360680904753,30.362419546347883,67.90054230699324,3016.7448387354366,6
6.227232561949092,90.06417338305917,85.82309691258023,7083.144668030034,7
7.869214476540892,73.27758942123205,68.17173335565381,5909.587012278951,4
6.138859265647913,44.35302365207958,72.31520257420671,6040.71078277169,8
8.375309670455685,46.1716035888906,65.17846648868237,5016.159490552463,3
6.017763807334811,89.55128679269527,78.43128831147966,10078.851651295572,7
6.065123778149298,40.69365190865535,81.67851857256818,5825.281141868344,7
7.797426105917259,75.4609555424923,65.02230441098968,6048.898181556048,4
8.489404016898431,46.81030841948638,64.96108257931625,5069.4822391754815,3
7.78881536617077,45.56565945946319,72.03083246042407,5004.691570635226,4
7.684693687375104,91.23202721574147,65.20630527939115,9983.56754266395,5
8.481621706819402,44.188323529482375,68.06688119591759,3968.582202858387,3
8.395325192404986,61.53631392342098,67.5885971124141,6961.894782038482,3
7.314073978755098,31.338066193501437,67.84772907139329,5008.239515070425,6
8.489505838505215,29.745918433049344,64.95497248954447,5928.884802255909,3
8.389254959641583,29.566877640110956,72.0991050666778,3723.2145269796524,4
6.1030117591150175,89.69120001655949,77.81704708843861,7927.0010050488945,6
8.354840693655671,43.37331713176889,65.10004524208337,7993.32335866575,3
5.992056854651271,29.042471195001287,77.55323681497534,3753.8292411984858,7
8.4266789330077,30.510813274313414,68.1517745637534,3878.1884900903333,3
7.853522309444084,91.26881411326063,64.90024513167452,7947.4536084882075,5
7.119937801824208,60.88013633270208,71.954467177042,4990.615824870238,5
5.828160022900421,88.96895070497035,85.7690869996573,8041.579352046039,7
7.872002977909282,61.25975816766048,68.00335520204017,7936.145923540409,5
7.613329925871099,31.028363003410675,71.82418028804862,5487.046534970758,4
8.470515398717758,75.27786700481663,64.82034447901249,10036.619769118559,3
7.2979226237801695,61.3248370585575,65.07631713591034,8154.199891993051,5
7.279309029070164,77.50040250674238,67.4470115578206,8051.528618710438,5
7.192556269588132,89.78802579885652,67.91357058167875,9982.790052499528,5
5.948078396849974,89.61350715776139,77.47022401084446,9991.01730302989,7
6.397259758624559,59.42749973295041,67.85957793428227,6115.803679311234,4
6.293670271938952,74.60413222517435,72.20506028486248,9961.647585965877,8
6.052641399384888,90.88607377066975,85.71979042212239,8055.350564231993,7
6.126874281701045,58.44199814628559,69.76137674324477,7015.572883599068,8
5.968727966728276,28.432487419980514,71.63528044019242,4914.212024991307,8
7.120945909845954,30.431946306886665,67.66375622260792,3521.291002830351,6
7.092886787571551,47.345093450113545,64.79002475872643,7073.352882428789,4
7.488344865773654,31.130369780929485,70.47621849418601,5020.612686980931,4
6.2476146646779895,73.56566409594507,71.75122277681875,6999.910289580399,8
5.98771405636309,54.53541203904103,74.92420227706664,6910.045119599341,8
6.486200556677569,89.7728081492621,80.97801200333016,8187.088250698042,7
6.319170134161381,60.74760588860524,72.05035655230988,5973.843846944223,7
7.2464835811178885,41.852402806912224,64.81196870975465,9973.129138295826,5
8.493311032536077,44.11321382701724,65.23703045507163,6950.780517907964,3
7.30470611903335,90.4232805363548,65.05015851025759,9945.359534688314,5
6.0596085691092005,70.0063755523535,67.65684803036996,6910.042279688472,4
8.165350611461877,29.461880927000323,67.55443124849768,7025.735997641639,3
5.761485929145782,43.68577320904741,74.97543036121498,7906.507821907438,8
6.783205938265544,90.97601957380579,71.776733632974,7999.153860682265,6
7.670682373180903,29.66687318049035,68.03973810473452,5072.968025097275,6
6.068500145905167,59.99218913336401,70.04855307650088,8068.807502789364,8
7.128698068425237,30.595656260803406,67.16804673998142,2998.6241044879735,6
7.956469592470358,28.984516456349205,68.1758016208631,5144.806156007552,3
7.14600430559615,30.658802083430498,67.90401436307917,4910.349060516707,6
8.000891431227409,90.76124127282884,68.21362999727566,7967.397620919414,3
8.51484360473742,29.25355442023569,64.7064423604226,5172.703289749895,3
7.782418284849241,44.5347762752941,65.14974007432635,8003.357636564205,5
7.281005045571518,59.12901355366078,64.93355062428101,8064.053322733731,5
6.509462875655324,29.699954786504414,68.26462809115358,4841.925621986865,6
7.181588800461435,90.581101781077,70.34538128859568,7983.804975551301,5
5.993518989282581,88.63608702934418,75.24012669554558,7909.870167191204,8
7.275345244245831,59.999728624412505,75.24003230784587,7031.98293179841,6
7.009517076366041,30.241276363489927,70.0005007958762,3675.8699794434247,6
8.228302637173886,90.49912098327192,64.41692041731113,9954.707870355509,3
7.947879757269477,58.71136282103795,70.25619989964306,6001.110621320239,5
8.437588418933482,59.40068922232867,68.02446831514392,7868.075741960216,3
7.2019104541017,74.9136750188817,70.18607694856267,8030.739769897534,6
6.111418438945584,34.11032080704119,74.94628926420242,4902.280111556452,8
6.494769140497264,28.33840946916961,72.12579932944152,4992.990395124142,7
5.97792437040087,61.202817208344484,72.2560880324405,7989.185181732287,8
7.2212664224835965,89.64580314017428,69.85633925871329,10073.638030273749,5
8.378097977806345,74.71482618248464,65.11951444690744,7977.696396133605,3
5.98969861003071,60.02920929089229,72.0010535203192,5886.383290929342,8
6.002042778206508,91.31518018729913,70.07956840364254,9830.985802220224,8
8.112476493563925,75.93502074783414,78.06045112859402,5110.5959827299275,4
7.177762132126842,30.3355473138811,70.25707872810182,6005.097028789824,4
6.515263841675731,58.11460435372913,69.86787736557204,6163.748557023379,7
7.182254964239272,46.77490845526916,75.0290012706986,4035.1769852793072,5
7.2217510917150785,89.99389245632263,68.02220071021904,7949.66286602967,5
8.08834752344359,72.92541032979808,65.0587620743213,10180.871741430881,3
7.166555210531942,90.92810786711925,67.74258584255637,6946.047890488441,4
8.397777651685491,28.95918179514889,70.08324386844583,5555.725933261575,4
5.985725040988465,44.231573815435375,77.25286393703257,5176.491223787526,7
7.27900739801788,89.1330431538839,74.9167965861692,7036.54590403343,5
7.754063755059683,42.35914468409802,64.71619646379449,5018.262602062197,4
8.105838185927963,89.60331608503054,68.14450469834944,8043.181828966106,3
7.2637362107366155,91.01132174899105,64.85699378522017,10072.404907742815,5
6.166294757293919,49.94985208649472,74.70378569462616,6170.789330847256,8
5.812983151163968,74.43239832252087,86.00299888705305,6939.357126521998,7
5.950283895234713,89.30930652074723,74.73023063240005,8014.987397012672,8
7.214900209273329,59.57754948620295,69.71354626035956,7062.193710929499,6
6.104361062766436,73.71565476430278,83.17181250238274,8080.324741500248,7
6.055491937611111,60.44167224025745,72.00314724462768,5998.89916878168,8
7.098747638849138,30.848352811065055,67.73068273574705,5876.484353507688,6
7.208849777098556,30.91274055612692,74.88890706737442,3367.370984067128,5
8.185861607123593,60.712381308892525,68.51535089383947,6971.03057651477,3
7.556631071897574,90.48556061238412,64.97406212105064,9989.084710451572,5
8.414674827042868,29.669717335142316,64.96432807323718,5998.629745634994,3
6.253733600787405,30.578681621964883,67.76073432210946,5012.329327049319,6
7.686567313827205,30.30475752877904,65.00323731332989,5361.107978001522,6
6.460405206922333,58.35843125282957,67.7417912158994,5124.244033050885,4
6.558013428823185,29.424379579028688,67.67581057093672,4894.717118418285,6
8.251389811056956,75.43614883579579,68.04479081357336,7022.509975689722,3
6.244764970414201,30.301467663515883,67.71218262642188,5065.065454257449,6
5.975300240237193,74.33489230375639,76.0469168034639,7819.393654301758,7
7.766918450046595,67.39751016779103,65.36875277890455,3497.6149370329267,4
7.700924727543868,29.634439759250807,65.12228412696186,6020.294209823139,6
8.574459426874638,60.03199328639236,67.67894821748104,7957.141601934316,3
8.54030588346484,76.02282823112105,64.82965754564457,8065.339576541986,3
6.198057384542342,46.743607692004055,69.54640491316893,4963.333379211321,7
6.487678259771267,45.426528716391715,71.22347872854402,5895.4058663015085,7
7.999845783428176,42.73544699242109,68.08882210883108,6056.187815910062,3
8.128851128632181,28.956376613504407,64.69655853825756,4986.7341088256635,3
7.797765342155198,89.9213950246505,65.00813743344172,9931.294926535063,5
7.191785275363677,31.3332666729179,70.2371788849759,4915.345951948335,5
7.759521807383004,31.502366345447612,70.01319038342633,4912.023643178842,4
5.765681758595498,31.301785078544917,74.88088864342284,6179.711676138527,8
8.291949596456982,59.427004326193,70.22038149022121,6061.702520234161,5
6.078541472907404,29.742080000611427,75.1245568515071,7002.501623293781,8
6.744296727097235,32.1659902414422,65.01435956746742,5087.334685853698,6
8.43398435018411,72.5869440541499,64.94043531865604,10085.369417757433,3
6.002271508244377,34.32297720285106,80.05034778027233,5562.713918720685,8
6.05864785099487,31.608519730509688,70.31121807792911,4955.641175600776,8
8.472578322597133,30.403043148043782,67.8165706663615,6144.932536013149,3
7.837015480497944,44.89990052968023,65.08261884926996,4980.600843344033,4
8.288540735548008,45.24885630624551,65.30102914704604,7026.309362347068,3
8.076460122616556,42.13796121386699,65.22282565806421,3012.791239172896,3
6.113282594677734,60.4132675501414,74.55599482034442,8028.2246562029,8
7.208034031927925,75.99916624122693,72.01912478002444,8044.578883299314,6
6.585853194570691,31.133058207336088,70.15418622487574,4075.498119595116,7
6.565333007968411,47.84408008358092,65.16408223099106,6938.876713268968,4
5.971296614733362,44.98866573261197,72.30801798381205,3493.7591633595644,8
7.119468584977205,75.4752893624626,64.75837837056028,9953.251653931327,5
5.969956206949265,30.761755592388454,69.920448158858,7982.0708712011565,8
7.78931156792444,89.00810494539495,65.09518463822039,9868.06210781321,5
5.886820378861877,91.8697703846054,85.17786700177957,7985.524374585153,7
7.36711748603907,74.71929946626628,65.3949328835234,8029.686177075406,5
8.006465462243812,29.064796661706648,64.76607089527536,5012.5890305951625,3
7.711015046278882,45.27553683452767,75.22629049755749,5026.644496795598,4
7.365913094501981,58.63688788391028,72.0906813396463,5013.657254090727,5
6.56631803773504,59.631269792741136,71.93561091862776,7005.880653381457,7
6.1588636224876945,75.41377069119103,81.05551299234966,8017.757249476351,7
6.7956469903831405,43.249294572158895,68.07766617469915,5909.702644786337,4
6.433876393294996,90.21673490771134,74.67816831966014,8112.40385300174,7
8.429900633821273,58.76593528740737,68.01423961934012,6918.140524045104,3
5.918200024553477,45.145796356112164,68.11913307126942,7982.204705224544,5
6.151504608509437,75.20197390489119,68.2105901211385,5992.631329983626,4
